Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
101,Widget A,20.99,2020-05-07 14:30:00
102,Gadget B,99.99,2021-04-22 16:10:00
103,Device C,15.5,2021-09-30 11:20:00
104,Equipment D,45.75,2022-05-15 09:45:00
105,Appliance E,30.0,2019-01-12 08:00:00
106,Tool F,75.49,2022-07-18 13:25:00
107,Component G,12.99,2020-11-03 10:15:00
108,Accessory H,8.75,2021-12-05 17:40:00
109,Instrument J,149.99,2022-02-28 14:50:00
110,System K,199.99,2019-06-14 09:30:00
111,Module L,55.25,2020-08-22 11:45:00
112,Kit M,89.95,2021-10-17 15:20:00
113,Unit N,32.5,2022-01-09 12:10:00
114,Bundle P,125.0,2019-09-29 10:05:00
115,Package Q,67.8,2020-03-11 16:35:00
116,Set R,42.99,2021-07-25 13:55:00
117,Assembly S,95.45,2022-04-03 09:15:00
118,Collection T,110.25,2019-11-18 14:40:00
119,Solution U,135.5,2020-12-07 10:50:00
120,Platform V,175.0,2021-05-31 16:25:00
121,Widget Pro,24.99,2020-06-15 13:30:00
122,Gadget XL,119.99,2021-05-12 14:15:00
123,Device Mini,12.5,2021-08-20 10:20:00
124,Equipment Plus,55.75,2022-04-25 08:45:00
125,Appliance Max,35.0,2019-02-22 09:10:00
126,Tool Set,95.49,2022-08-28 12:25:00
127,Component Basic,10.99,2020-12-13 11:15:00
128,Accessory Pack,12.75,2021-11-15 16:40:00
129,Instrument Pro,179.99,2022-03-18 13:50:00
130,System Lite,159.99,2019-07-24 08:30:00
131,Module Plus,65.25,2020-09-14 10:45:00
132,Kit Deluxe,99.95,2021-11-22 14:20:00
133,Unit Standard,28.5,2022-02-18 11:10:00
134,Bundle Premium,145.0,2019-10-30 09:05:00
135,Package Basic,57.8,2020-04-17 15:35:00
136,Set Complete,52.99,2021-08-05 12:55:00
137,Assembly Pro,115.45,2022-05-12 08:15:00
138,Collection Lite,100.25,2019-12-28 13:40:00
139,Solution Premium,155.5,2021-01-17 09:50:00
140,Platform Basic,155.0,2021-06-30 15:25:00
141,Widget XL,29.99,2020-07-25 12:30:00
142,Gadget Mini,79.99,2021-05-22 13:15:00
143,Device Pro,25.5,2021-09-30 09:20:00
144,Equipment Max,65.75,2022-05-15 07:45:00
145,Appliance Pro,40.0,2019-03-02 08:10:00
146,Tool Pro,85.49,2022-09-08 11:25:00
147,Component Plus,14.99,2020-12-23 10:15:00
148,Accessory Pro,18.75,2022-01-25 15:40:00
149,Instrument XL,199.99,2022-04-28 12:50:00
150,System Pro,219.99,2019-08-04 07:30:00
151,Module Max,75.25,2020-10-24 09:45:00
152,Kit Pro,109.95,2021-12-02 13:20:00
153,Unit Plus,38.5,2022-03-28 10:10:00
154,Bundle Basic,115.0,2019-11-09 08:05:00
155,Package Premium,77.8,2020-05-27 14:35:00
156,Set Pro,62.99,2021-09-15 11:55:00
157,Assembly Max,125.45,2022-06-22 07:15:00
158,Collection Pro,120.25,2020-01-08 12:40:00
159,Solution Max,175.5,2021-02-27 08:50:00
160,Platform Pro,195.0,2021-07-10 14:25:00
161,Widget Max,34.99,2020-08-05 11:30:00
162,Gadget Pro,139.99,2021-06-02 12:15:00
163,Device XL,35.5,2021-10-10 08:20:00
164,Equipment Pro,75.75,2022-06-25 06:45:00
165,Appliance XL,50.0,2019-04-12 07:10:00
166,Tool Max,105.49,2022-10-18 10:25:00
167,Component Pro,19.99,2021-01-03 09:15:00
168,Accessory XL,22.75,2022-02-05 14:40:00
169,Instrument Max,229.99,2022-05-08 11:50:00
170,System XL,249.99,2019-09-14 06:30:00
171,Module Pro,85.25,2020-11-04 08:45:00
172,Kit Max,129.95,2022-01-12 12:20:00
173,Unit XL,48.5,2022-04-08 09:10:00
174,Bundle Pro,165.0,2019-12-19 07:05:00
175,Package Max,87.8,2020-06-07 13:35:00
176,Set Max,72.99,2021-10-25 10:55:00
177,Assembly XL,145.45,2022-07-02 06:15:00
178,Collection XL,140.25,2020-02-18 11:40:00
179,Solution XL,195.5,2021-03-09 07:50:00
180,Platform XL,225.0,2021-08-20 13:25:00
181,Widget Ultra,39.99,2020-09-15 10:30:00
182,Gadget Ultimate,159.99,2021-07-12 11:15:00
183,Device Premium,45.5,2021-11-20 07:20:00
184,Equipment Elite,85.75,2022-07-05 05:45:00
185,Appliance Premium,60.0,2019-05-22 06:10:00
186,Tool Ultimate,125.49,2022-11-28 09:25:00
187,Component Elite,24.99,2021-02-13 08:15:00
188,Accessory Premium,27.75,2022-03-15 13:40:00
189,Instrument Ultimate,259.99,2022-06-18 10:50:00
190,System Premium,279.99,2019-10-24 05:30:00
191,Module Elite,95.25,2020-12-14 07:45:00
192,Kit Ultimate,149.95,2022-02-22 11:20:00
193,Unit Premium,58.5,2022-05-18 08:10:00
194,Bundle Elite,185.0,2020-01-29 06:05:00
195,Package Ultimate,97.8,2020-07-17 12:35:00
196,Set Ultimate,82.99,2021-11-05 09:55:00
197,Assembly Premium,165.45,2022-08-12 05:15:00
198,Collection Premium,160.25,2020-03-28 10:40:00
199,Solution Ultimate,215.5,2021-04-19 06:50:00
200,Platform Premium,245.0,2021-09-30 12:25:00
201,Widget Mini,19.99,2020-10-25 09:30:00
202,Gadget Compact,69.99,2021-08-22 10:15:00
203,Device Lite,18.5,2021-12-30 06:20:00
204,Equipment Compact,48.75,2022-08-15 04:45:00
205,Appliance Compact,25.0,2019-06-02 05:10:00
206,Tool Basic,55.49,2022-12-08 08:25:00
207,Component Mini,9.99,2021-03-23 07:15:00
208,Accessory Basic,7.75,2022-04-25 12:40:00
209,Instrument Compact,129.99,2022-07-28 09:50:00
210,System Compact,139.99,2019-11-04 04:30:00
211,Module Basic,45.25,2021-01-24 06:45:00
212,Kit Compact,79.95,2022-03-02 10:20:00
213,Unit Compact,22.5,2022-06-28 07:10:00
214,Bundle Compact,105.0,2020-02-09 05:05:00
215,Package Compact,47.8,2020-08-27 11:35:00
216,Set Basic,32.99,2021-12-15 08:55:00
217,Assembly Compact,85.45,2022-09-22 04:15:00
218,Collection Basic,90.25,2020-04-08 09:40:00
219,Solution Compact,115.5,2021-05-27 05:50:00
220,Platform Compact,135.0,2021-10-10 11:25:00
221,Widget Standard,22.99,2020-11-05 08:30:00
222,Gadget Standard,89.99,2021-09-02 09:15:00
223,Device Standard,22.5,2022-01-10 05:20:00
224,Equipment Standard,59.75,2022-09-25 03:45:00
225,Appliance Standard,35.0,2019-07-12 04:10:00
226,Tool Standard,65.49,2023-01-18 07:25:00
227,Component Standard,13.99,2021-04-03 06:15:00
228,Accessory Standard,11.75,2022-05-05 11:40:00
229,Instrument Standard,149.99,2022-08-08 08:50:00
230,Product F,90.5,2023-04-11 07:25:00
231,Product G,12.91,2023-09-17 07:25:00
232,Product H,49.25,2023-07-01 07:25:00
233,Product I,19.58,2023-08-13 07:25:00
234,Product J,96.56,2023-08-16 07:25:00
235,Product K,94.92,2023-11-23 07:25:00
236,Product L,17.59,2023-08-21 07:25:00
237,Product M,71.06,2023-06-11 07:25:00
238,Product N,59.92,2024-01-02 07:25:00
239,Product O,97.45,2023-04-08 07:25:00
240,Product P,28.91,2023-10-21 07:25:00
241,Product Q,94.1,2023-10-18 07:25:00
242,Product R,64.33,2023-10-22 07:25:00
243,Product S,36.18,2023-07-02 07:25:00
244,Product T,21.58,2023-07-14 07:25:00
245,Product U,79.72,2023-07-19 07:25:00
246,Product V,50.8,2023-07-28 07:25:00
247,Product W,61.91,2023-05-19 07:25:00
248,Product X,20.84,2023-04-19 07:25:00
249,Product Y,45.45,2023-09-04 07:25:00
250,Product Z,95.28,2023-04-17 07:25:00
251,Product [,94.33,2023-10-26 07:25:00
252,Product \,28.27,2023-08-22 07:25:00
253,Product ],26.24,2023-04-10 07:25:00
254,Product ^,74.87,2023-11-03 07:25:00
255,Product _,14.18,2023-11-24 07:25:00
256,Product F,24.09,2023-09-26 07:25:00
257,Product G,79.82,2023-09-03 07:25:00
258,Product H,12.75,2024-01-06 07:25:00
259,Product I,99.03,2023-10-03 07:25:00
260,Product J,46.25,2023-08-25 07:25:00
261,Product K,77.62,2023-10-06 07:25:00
262,Product L,37.53,2023-10-15 07:25:00
263,Product M,88.99,2023-05-07 07:25:00
264,Product N,51.57,2023-11-24 07:25:00
265,Product O,94.86,2023-07-10 07:25:00
266,Product P,15.62,2023-04-10 07:25:00
267,Product Q,20.64,2023-03-22 07:25:00
268,Product R,69.93,2023-09-22 07:25:00
269,Product S,92.94,2023-11-14 07:25:00
270,Product T,43.88,2023-04-02 07:25:00
271,Product U,84.02,2023-04-21 07:25:00
272,Product V,94.31,2023-06-19 07:25:00
273,Product W,12.87,2023-11-23 07:25:00
274,Product X,29.61,2023-06-08 07:25:00
275,Product Y,30.87,2023-05-26 07:25:00
276,Product Z,13.02,2023-08-22 07:25:00
277,Product [,75.54,2023-12-14 07:25:00
278,Product \,49.97,2023-05-30 07:25:00
279,Product ],19.23,2023-04-15 07:25:00
280,Product ^,17.0,2023-07-25 07:25:00
281,Product _,92.71,2023-09-07 07:25:00
282,Product F,73.76,2023-09-19 07:25:00
283,Product G,56.3,2023-07-24 07:25:00
284,Product H,99.45,2023-07-04 07:25:00
285,Product I,45.3,2023-03-22 07:25:00
286,Product J,96.78,2023-05-29 07:25:00
287,Product K,40.97,2023-05-10 07:25:00
288,Product L,16.81,2023-08-27 07:25:00
289,Product M,78.2,2023-04-20 07:25:00
290,Product N,24.95,2023-10-15 07:25:00
291,Product O,22.93,2023-07-17 07:25:00
292,Product P,27.04,2023-06-24 07:25:00
293,Product Q,68.08,2023-09-15 07:25:00
294,Product R,76.58,2023-04-29 07:25:00
295,Product S,29.41,2023-04-02 07:25:00
296,Product T,56.74,2023-11-08 07:25:00
297,Product U,31.1,2023-03-24 07:25:00
298,Product V,38.17,2023-04-05 07:25:00
299,Product W,35.15,2024-01-10 07:25:00
300,Product X,62.46,2023-06-02 07:25:00
301,Product Y,81.43,2023-04-23 07:25:00
302,Product Z,37.28,2023-09-23 07:25:00
303,Product [,56.43,2023-04-29 07:25:00
304,Product \,65.21,2023-09-03 07:25:00
305,Product ],34.21,2023-11-09 07:25:00
306,Product ^,48.78,2023-11-25 07:25:00
307,Product _,79.63,2023-07-16 07:25:00
308,Product F,64.39,2023-02-19 07:25:00
309,Product G,92.84,2023-06-07 07:25:00
310,Product H,97.27,2024-01-12 07:25:00
311,Product I,21.32,2023-11-17 07:25:00
312,Product J,91.84,2023-03-09 07:25:00
313,Product K,56.03,2023-03-21 07:25:00
314,Product L,15.99,2023-11-01 07:25:00
315,Product M,23.0,2023-12-24 07:25:00
316,Product N,87.07,2023-05-09 07:25:00
317,Product O,29.13,2023-10-07 07:25:00
318,Product P,19.28,2023-09-19 07:25:00
319,Product Q,60.98,2023-03-13 07:25:00
320,Product R,44.11,2023-10-15 07:25:00
321,Product S,45.57,2023-12-15 07:25:00
322,Product T,98.01,2023-03-12 07:25:00
323,Product U,30.0,2023-07-07 07:25:00
324,Product V,35.65,2023-11-29 07:25:00
325,Product W,11.98,2023-03-18 07:25:00
326,Product X,53.2,2023-07-10 07:25:00
327,Product Y,97.41,2023-05-27 07:25:00
328,Product Z,47.95,2023-04-10 07:25:00
329,Product [,77.76,2023-08-22 07:25:00
330,Product \,33.49,2023-03-19 07:25:00
331,Product ],14.19,2023-04-18 07:25:00
332,Product ^,94.94,2023-06-20 07:25:00
333,Product _,89.46,2023-06-01 07:25:00
334,Product F,54.7,2023-06-29 07:25:00
335,Product G,35.05,2023-09-12 07:25:00
336,Product H,83.68,2024-01-08 07:25:00
337,Product I,99.07,2023-06-28 07:25:00
338,Product J,37.85,2023-11-21 07:25:00
339,Product K,39.1,2023-07-14 07:25:00
340,Product L,81.14,2023-04-14 07:25:00
341,Product M,18.91,2023-07-26 07:25:00
342,Product N,35.13,2023-07-02 07:25:00
343,Product O,60.27,2023-08-20 07:25:00
344,Product P,19.14,2023-12-06 07:25:00
345,Product Q,42.08,2023-07-15 07:25:00
346,Product R,72.37,2023-09-10 07:25:00
347,Product S,14.84,2023-10-06 07:25:00
348,Product T,84.13,2023-11-25 07:25:00
349,Product U,67.87,2023-11-20 07:25:00
350,Product V,84.51,2023-04-05 07:25:00
351,Product W,14.34,2023-12-15 07:25:00
352,Product X,87.12,2023-03-06 07:25:00
353,Product Y,87.13,2023-05-13 07:25:00
354,Product Z,15.19,2023-03-27 07:25:00
355,Product [,54.95,2023-05-01 07:25:00
356,Product \,24.58,2023-11-06 07:25:00
